Index,idADB,Name,EminenceScore
1,6547,Martin Luther King,98.00
2,56740,Pope Francis,98.00
3,12913,Bill Gates,97.00
4,3991,Enrico Fermi,96.00
5,193,Jonas Salk,96.00
6,19393,Pope John Paul II,96.00
7,6106,Queen of the United Kingdom Elizabeth II,96.00
8,4001,Werner Heisenberg,96.00
9,6609,Anne Frank,95.00
10,5025,François Mitterrand,95.00
11,4290,Hans Bethe,95.00
12,5069,John F. Kennedy,95.00
13,142,Linus Pauling,95.00
14,25227,Neil Armstrong,95.00
15,9129,Paul McCartney,95.00
16,165,Simone de Beauvoir,95.00
17,36161,Steve Jobs,95.00
18,10426,Steven Spielberg,95.00
19,4226,Jean-Paul Sartre,94.50
20,690,John Bardeen,94.50
21,5179,Billy Graham,94.00
22,51989,Charles Hard Townes,94.00
23,5691,Henry Kissinger,94.00
24,5101,Indira Gandhi,94.00
25,5888,Jimmy Carter,94.00
26,25828,Malcolm X,94.00
27,54367,Murray Gell-Mann,94.00
28,19618,Tony Blair,94.00
29,4000,Walt Disney,94.00
30,45160,Warren Buffett,94.00
31,6721,Helmut Kohl,93.00
32,13850,Michael Jordan,93.00
33,9447,Mick Jagger,93.00
34,7862,Václav Havel,93.00
35,7381,Bill Russell,92.00
36,7503,Carl Sagan,92.00
37,41229,Claude Lévi-Strauss,92.00
38,215,Duke of Edinburgh Philip,92.00
39,74943,Emmanuelle Charpentier,92.00
40,97094,George Dantzig,92.00
41,341,George Harrison,92.00
42,3933,Heinrich Himmler,92.00
43,6165,John Coltrane,92.00
44,55126,Lionel Messi,92.00
45,9010,Muhammad Ali,92.00
46,23976,Oprah Winfrey,92.00
47,4915,Orson Welles,92.00
48,49595,Pope Benedict XVI,92.00
49,474,Princess of Wales Diana,92.00
50,188,Richard Nixon,92.00
51,153,Salvador Dali,92.00
52,42043,Sandra Day O'Connor,92.00
53,7021,Ted Kennedy,92.00
54,36090,Toni Morrison,92.00
55,4671,Wernher von Braun,92.00
56,85658,Paul Samuelson,91.00
57,25044,Alan Turing,90.00
58,86262,André Weil,90.00
59,10681,Arnold Schwarzenegger,90.00
60,259,Audrey Hepburn,90.00
61,4144,B.F. Skinner,90.00
62,9096,Barbra Streisand,90.00
63,4415,Bette Davis,90.00
64,26089,Bob Dylan,90.00
65,4195,Christian Dior,90.00
66,24567,Coretta Scott King,90.00
67,48959,Diego Maradona,90.00
68,360,Dolly Parton,90.00
69,8017,Dustin Hoffman,90.00
70,7533,Elvis Presley,90.00
71,3969,Emperor of Japan Hirohito,90.00
72,41992,Ennio Morricone,90.00
73,79233,Ernst Mayr,90.00
74,196,Frank Sinatra,90.00
75,4355,Frida Kahlo,90.00
76,1311,Garry Kasparov,90.00
77,4777,Gerald Ford,90.00
78,4679,Glenn Seaborg,90.00
79,4239,Greta Garbo,90.00
80,7377,Hank Aaron,90.00
81,3925,Hans Adolf Krebs,90.00
82,5193,Helmut Schmidt,90.00
83,4416,Herbert von Karajan,90.00
84,4931,Ingrid Bergman,90.00
85,8521,Jack Nicklaus,90.00
86,7157,Jacques Chirac,90.00
87,4557,Jacques Cousteau,90.00
88,60703,Jan Hendrik Oort,90.00
89,5023,Jean Dausset,90.00
90,26450,Jean-Luc Godard,90.00
91,67632,Jean-Pierre Serre,90.00
92,24367,Jim Morrison,90.00
93,9264,Jimi Hendrix,90.00
94,89289,John B. Goodenough,90.00
95,5432,John Glenn,90.00
96,36370,John McCain,90.00
97,40030,Joshua Lederberg,90.00
98,5557,Judy Garland,90.00
99,4340,Katharine Hepburn,90.00
100,7679,Luciano Pavarotti,90.00
101,25402,Luis Buñuel,90.00
102,4004,Margaret Mead,90.00
103,230,Marlon Brando,90.00
104,663,Maya Angelou,90.00
105,11278,Meryl Streep,90.00
106,6122,Miles Davis,90.00
107,49596,Morgan Freeman,90.00
108,47546,Nicolae Ceausescu,90.00
109,61430,Octavio Paz,90.00
110,81106,Paul J. Crutzen,90.00
111,8711,Pelé,90.00
112,13297,Prince (musician),90.00
113,55658,Rita Levi-Montalcini,90.00
114,4990,Robert S. McNamara,90.00
115,50127,Roger Federer,90.00
116,6220,Sidney Poitier,90.00
117,10741,Stephen King,90.00
118,11657,Steve Wozniak,90.00
119,25821,Stevie Wonder,90.00
120,4604,Tennessee Williams,90.00
121,19563,Tiger Woods,90.00
122,13628,Wayne Gretzky,90.00
123,3993,Alberto Giacometti,88.00
124,26265,Alice Munro,88.00
125,24413,Andreas Papandreou,88.00
126,9069,Aretha Franklin,88.00
127,24408,Arnold Palmer,88.00
128,5377,Betty Friedan,88.00
129,49530,Beyoncé,88.00
130,335,Brian Wilson,88.00
131,8743,Bruce Lee,88.00
132,26481,Bruce Springsteen,88.00
133,42497,Chuck Yeager,88.00
134,37069,Claude Cohen-Tannoudji,88.00
135,283,Corazon Aquino,88.00
136,10448,David Bowie,88.00
137,36182,David Packard,88.00
138,19613,Diana Ross,88.00
139,39034,Donald Glaser,88.00
140,4495,Edwin H. Land,88.00
141,3898,Erich Fromm,88.00
142,7015,François Truffaut,88.00
143,44993,Gerhard Herzberg,88.00
144,4176,Graham Greene,88.00
145,51174,Hans-Georg Gadamer,88.00
146,42132,Harold Pinter,88.00
147,6223,Harry Belafonte,88.00
148,4883,Hedy Lamarr,88.00
149,4439,Henri Cartier-Bresson,88.00
150,6219,Hubert de Givenchy,88.00
151,7963,Jack Nicholson,88.00
152,95588,Jackie (1927) Robinson,88.00
153,5986,Jacques Delors,88.00
154,24473,James Baker,88.00
155,61287,Jan Tinbergen,88.00
156,55799,Jean Baudrillard,88.00
157,8951,Jesse Jackson,88.00
158,19581,Joni Mitchell,88.00
159,6009,King of Thailand Ananda Mahidol,88.00
160,35797,Larry King,88.00
161,4345,Laurence Olivier,88.00
162,25891,Leonard Cohen,88.00
163,24439,Les Paul,88.00
164,41954,Luc Montagnier,88.00
165,182,Lucille Ball,88.00
166,55633,Mario Vargas Llosa,88.00
167,19817,Michael (1958) Jackson,88.00
168,89026,Mstislav Leopoldovich Rostropovich,88.00
169,50688,Paul D. Boyer,88.00
170,8953,Paul Simon,88.00
171,41372,Paul Volcker,88.00
172,54781,Rafael Nadal,88.00
173,19377,Richard Branson,88.00
174,8643,Ringo Starr,88.00
175,9461,Robert De Niro,88.00
176,91597,Robert K. Merton,88.00
177,36201,Robert Rauschenberg,88.00
178,11923,Robin Williams,88.00
179,25694,Serena Williams,88.00
180,4471,Simone Weil,88.00
181,6716,Stephen Sondheim,88.00
182,5094,Thelonious Monk,88.00
183,94296,Thomas Starzl,88.00
184,92632,Umm Kulthum,88.00
185,6656,Ursula K. Le Guin,88.00
186,13896,Whitney Houston,88.00
