"Sun in Aries","Assertive and freedom-loving, with a strong need for independence. A headstrong nature, stemming from a belief in the right to self-assertion in any situation. An enjoyment of meeting challenges head-on, regardless of obstacles. Natural leadership ability. A capacity for intense focus on personal goals can exclude others; a balance is needed, incorporating the viewpoints and methods of others. An overall sense of aplomb, with strengths typically outweighing weaknesses."
"Sun in Taurus","Reliable and solid, with a strong need for stability, routine, and security. A methodical approach to life, preferring the tried and true pathways of familiar territory. Adventures into unexplored territories can create feelings of foreboding, leading to a stubborn refusal to leave secure surroundings. Much energy is spent on creating security, resulting in an appreciated reliability and ability to provide a safe haven for others. Tradition holds a strong appeal, often leading to the adoption of stalwart, conventional roles within society. A down-to-earth nature corresponds with an enjoyment of the fruits of the earth, along with the sensation of textures and tastes, often leading to indulgence in the comforts and delights of the sensual side of life."
"Sun in Gemini","Curious, lively, versatile, and talkative, with a need for constant stimulation. Adept at keeping a finger on the pulse of several things at once, like a juggler. Skillful and successful navigation of many activities leaves others in breathless awe. However, there is also a tendency for everything to come tumbling down, leaving scattered pieces to be picked up. Communication is a key element, taking the form of lively conversation, letter writing, study, numerous telephone calls, or even travel to various destinations to satisfy curiosity. A tendency to liven up the quietest environments, creating a dynamic that is never dull, though sometimes chaotic."
"Sun in Cancer","Caring and nurturing, with a strong need for family and comfort. A tough exterior can conceal an underlying vulnerability. Strong emotional reactions may prompt a frequent withdrawal into the home when feeling threatened. These same emotions can be directed positively into caring for and protecting others, particularly family and loved ones. When in a state of emotional equilibrium, there is enjoyment in giving to others, sharing warm and loving moments, and also in solitude. A strong desire exists to look after loved ones by nursing them through illness, cooking a favorite meal, or sharing quiet, comfortable moments. Strong home-making urges result in a home that is a great source of comfort to friends and family."
"Sun in Leo","Good-heartedness and a sunny personality that shines in the company of others. A love for an audience and for the attention that comes with being centre stage. Enthusiasm and a sense of fun create a contagious effect, attracting attention and lighting a spark of joy in those nearby. A generous nature, with a willingness to share abundant goodwill. An adeptness for bringing out the inner child in everyone, often attracting children for playful games."
"Sun in Virgo","Analytical with a keen mind and an enjoyment of paying attention to detail. A pleasure in anything requiring close analysis, ranging from pastimes such as mind-bending puzzles to more demanding work such as cataloguing data and scientific research. Excellence in areas that demand concentration, organisation, and rational thought. A love for order, particularly in daily life, which can include anything from an organised household to a properly-planned social calendar. These organisational abilities are often relied upon by others and may extend into working life where such executive skills are appreciated."
"Sun in Libra","Striving for a life of peace and harmony. A need for balance in all areas, particularly in personal relationships, which are of strong importance. Justice and fairness in interpersonal relationships are all-important. An ability to see both sides of a story often leads to a peace-making or mediating role. Diplomatic and therefore effective in these roles. A tendency to become so embroiled in the problems of others, and in efforts to help them feel at ease, that personal objectives are forgotten. Artistic appreciation and perhaps artistic talent."
"Sun in Scorpio","Passionate and intense, with a desire to experience life at a very deep level and a rejection of superficiality. A drive to penetrate life's mysteries and the intricacies of personal relationships. A demand for intimacy and honesty that can be challenging to others. Insightful and unafraid of tackling the minefield of emotions surrounding subjects such as death, sexuality, and metaphysical experiences, lending to a capacity for being a counsellor. Also resourceful, particularly in financial matters, with an ability to know the right place to search for information or the right person to approach."
"Sun in Sagittarius","Sunny and optimistic, with a love of adventure. Adventure is a key theme, whether through literal travel or the metaphorical exploration of ideas and philosophy. A particular enthusiasm for anything that expands the world and offers an escape from daily chores. Religion, law, sport, philosophy, academia, and ethics are some of the many areas providing a rich source of ideas for exploration. An attraction to people from different backgrounds who offer fresh and varied perspectives on life. Enjoyment in setting goals, with excitement found in looking forward to a new vision."
"Sun in Capricorn","Serious and responsible, with a strong awareness of the 'right way of doing things'. The ability to work steadily and honestly towards achieving ambitions. A reliable and steadfast personality that earns respect from others. In times of crisis, a capacity for remaining calm and detached, a quality others come to rely upon. Enjoyment of this role, sometimes accompanied by an unconscious sense of superiority toward those less composed. Ambitious, with enjoyment of working long hours methodically and patiently to achieve objectives considered worthy of attention. The capacity to manage a great deal of work, eventually reaching the top through patience and the creation of structure."
